实际净利润公告日期,实际净利润报告期,交易代码,报表类型,净利润
2019-03-21,20181231,601211,母公司报表,6683613609.0
2019-03-21,20181231,601211,合并报表(单季度),1195880315.0
2019-01-10,20181231,601211,母公司报表(单月度),1157933300.0
2019-03-21,20181231,601211,母公司报表(单季度),1870701213.0
2019-03-21,20181231,601211,合并报表,6708116621.0
2019-04-30,20181231,601212,母公司报表(单季度),190934727.49
2019-04-30,20181231,601212,合并报表(单季度),271859948.73
2019-04-30,20181231,601212,合并报表,25900703.49
2019-04-30,20181231,601212,母公司报表,-304562146.93
2019-04-19,20181231,601216,合并报表(单季度),416215548.85
2019-04-19,20181231,601216,母公司报表(单季度),1900883322.68
2019-04-19,20181231,601216,合并报表,2284817164.01
2019-04-19,20181231,601216,母公司报表,3508901829.54
2019-04-11,20181231,601218,母公司报表(单季度),3990804.94
2019-04-11,20181231,601218,合并报表,-59258763.48
2019-04-11,20181231,601218,母公司报表,-67363962.69
2019-04-11,20181231,601218,合并报表(单季度),27673735.6
2019-04-26,20181231,601222,母公司报表(单季度),-44536064.38
2019-04-26,20181231,601222,合并报表(单季度),113380902.63
2019-04-26,20181231,601222,母公司报表,67847151.94
2019-04-26,20181231,601222,合并报表,760512374.73
2019-04-11,20181231,601225,合并报表,10992829774.13
2019-04-11,20181231,601225,母公司报表,6633545637.85
2019-04-11,20181231,601225,合并报表(单季度),2128714750.01
2019-04-11,20181231,601225,母公司报表(单季度),3252309544.4
2019-04-26,20181231,601226,母公司报表(单季度),41478332.61
2019-04-26,20181231,601226,合并报表,57042717.69
2019-04-26,20181231,601226,母公司报表,51812630.98
2019-04-26,20181231,601226,合并报表(单季度),10120642.46
2019-03-28,20181231,601228,合并报表(单季度),987178.74
2019-03-28,20181231,601228,母公司报表,633029237.0
2019-03-28,20181231,601228,合并报表,718705100.3
2019-03-28,20181231,601228,母公司报表(单季度),72316976.21
2019-04-20,20181231,601229,合并报表(单季度),3757597000.0
2019-04-20,20181231,601229,母公司报表,17680442000.0
2019-04-20,20181231,601229,合并报表,18034040000.0
2019-04-20,20181231,601229,母公司报表(单季度),3679499000.0
2019-03-29,20181231,601231,母公司报表(单季度),33770600.41
2019-03-29,20181231,601231,母公司报表,207113219.84
2019-03-29,20181231,601231,合并报表,1179715136.02
2019-03-29,20181231,601231,合并报表(单季度),402539963.31
2019-03-14,20181231,601233,母公司报表(单季度),609829446.94
2019-03-14,20181231,601233,合并报表,2120254632.83
2019-03-14,20181231,601233,合并报表(单季度),-382974791.77
2019-03-14,20181231,601233,母公司报表,2264993691.02
2019-05-24,20181231,601236,母公司报表,486588664.71
2019-05-24,20181231,601236,合并报表(单季度),149775688.86
2019-05-24,20181231,601236,合并报表,386464525.52
2019-05-24,20181231,601236,母公司报表(单季度),144479064.71
2019-03-30,20181231,601238,母公司报表(单季度),823565922.0
2019-03-30,20181231,601238,母公司报表,6257454555.0
2019-03-30,20181231,601238,合并报表,10902645368.0
2019-03-30,20181231,601238,合并报表(单季度),1042310377.0
2019-04-30,20181231,601258,母公司报表,416230517.0
2019-04-30,20181231,601258,母公司报表(单季度),-637954477.0
2019-04-30,20181231,601258,合并报表(单季度),-5921117311.0
2019-04-30,20181231,601258,合并报表,-6155410179.0
2019-03-02,20181231,601268,母公司报表,-77901758.66
2019-03-02,20181231,601268,合并报表,481502347.86
2019-03-02,20181231,601268,合并报表(单季度),188373171.96
2019-03-02,20181231,601268,母公司报表(单季度),109984913.67
2019-03-30,20181231,601288,合并报表(单季度),31172000000.0
2019-03-30,20181231,601288,母公司报表(单季度),31078000000.0
2019-03-30,20181231,601288,合并报表,202783000000.0
2019-03-30,20181231,601288,母公司报表,198672000000.0
2019-03-29,20181231,601298,合并报表,3593485631.0
2019-03-29,20181231,601298,母公司报表,3129840038.0
2019-04-12,20181231,601311,母公司报表,2092296020.65
2019-04-12,20181231,601311,合并报表,559464934.52
2019-04-12,20181231,601311,母公司报表(单季度),2052628061.25
2019-04-12,20181231,601311,合并报表(单季度),180988772.96
2019-03-13,20181231,601318,合并报表,107404000000.0
2019-03-13,20181231,601318,母公司报表,46402000000.0
2019-03-13,20181231,601318,合并报表(单季度),28007000000.0
2019-03-13,20181231,601318,母公司报表(单季度),19545000000.0
2019-03-23,20181231,601319,母公司报表(单季度),-475000000.0
2019-03-23,20181231,601319,合并报表(单季度),1332000000.0
2019-03-23,20181231,601319,母公司报表,2825000000.0
2019-03-23,20181231,601319,合并报表,13450000000.0
2019-03-28,20181231,601326,合并报表,810263268.11
2019-03-28,20181231,601326,合并报表(单季度),-130312727.47
2019-03-28,20181231,601326,母公司报表(单季度),-86442399.92
2019-03-28,20181231,601326,母公司报表,950080218.51
2019-03-30,20181231,601328,母公司报表,68324000000.0
2019-03-30,20181231,601328,母公司报表(单季度),15087000000.0
2019-03-30,20181231,601328,合并报表,73630000000.0
2019-03-30,20181231,601328,合并报表(单季度),16326000000.0
2019-03-28,20181231,601330,母公司报表(单季度),34414901.3
2019-03-28,20181231,601330,合并报表(单季度),31557873.27
2019-03-28,20181231,601330,母公司报表,151531341.63
2019-03-28,20181231,601330,合并报表,272773322.67
2019-03-28,20181231,601333,母公司报表(单季度),-150745289.0
2019-03-28,20181231,601333,合并报表(单季度),-179716579.0
2019-03-28,20181231,601333,母公司报表,836123407.0
2019-03-28,20181231,601333,合并报表,784059551.0
2019-03-21,20181231,601336,合并报表,7922000000.0
2019-03-21,20181231,601336,合并报表(单季度),220000000.0
2019-03-21,20181231,601336,母公司报表,7843000000.0
2019-03-21,20181231,601336,母公司报表(单季度),217000000.0
2019-03-22,20181231,601339,母公司报表(单季度),49183940.58
2019-03-22,20181231,601339,合并报表,437525800.72
2019-03-22,20181231,601339,母公司报表,264625846.84
2019-03-22,20181231,601339,合并报表(单季度),-27670290.6
2019-04-16,20181231,601360,合并报表,3534835000.0
2019-04-16,20181231,601360,母公司报表(单季度),1068144000.0
2019-04-16,20181231,601360,合并报表(单季度),1019014000.0
2019-04-16,20181231,601360,母公司报表,1450905000.0
2019-04-16,20181231,601366,母公司报表,199635064.27
2019-04-16,20181231,601366,合并报表(单季度),-95055096.37
2019-04-16,20181231,601366,母公司报表(单季度),196427204.73
2019-04-16,20181231,601366,合并报表,202076080.14
2019-04-18,20181231,601368,合并报表,279267367.49
2019-04-18,20181231,601368,母公司报表,280885662.93
2019-04-18,20181231,601368,合并报表(单季度),59627838.9
2019-04-18,20181231,601368,母公司报表(单季度),57894660.07
2019-04-18,20181231,601369,母公司报表,394083629.83
2019-04-18,20181231,601369,母公司报表(单季度),48191788.73
2019-04-18,20181231,601369,合并报表(单季度),-23091470.43
2019-04-18,20181231,601369,合并报表,350288042.51
2019-03-29,20181231,601375,合并报表(单季度),-70052125.59
2019-03-29,20181231,601375,母公司报表,-57666975.34
2019-01-10,20181231,601375,母公司报表(单月度),-105108600.0
2019-03-29,20181231,601375,母公司报表(单季度),-82346377.14
2019-03-29,20181231,601375,合并报表,65787558.62
2019-04-03,20181231,601377,母公司报表,1043927525.38
2019-04-03,20181231,601377,合并报表,135348071.2
2019-04-03,20181231,601377,母公司报表(单季度),-175270558.61
2019-04-03,20181231,601377,合并报表(单季度),-591484562.53
2019-01-10,20181231,601377,母公司报表(单月度),-141565300.0
2019-04-26,20181231,601388,合并报表(单季度),19432344.54
2019-04-26,20181231,601388,合并报表,97522967.14
2019-04-26,20181231,601388,母公司报表(单季度),-37504888.87
2019-04-26,20181231,601388,母公司报表,2479247.81
2019-03-30,20181231,601390,母公司报表,11119495000.0
2019-03-30,20181231,601390,合并报表(单季度),4153321000.0
2019-03-30,20181231,601390,母公司报表(单季度),-1057296000.0
2019-03-30,20181231,601390,合并报表,17198138000.0
2019-03-29,20181231,601398,母公司报表(单季度),55602000000.0
2019-03-29,20181231,601398,合并报表,297676000000.0
2019-03-29,20181231,601398,合并报表(单季度),58049000000.0
2019-03-29,20181231,601398,母公司报表,283179000000.0
2019-03-29,20181231,601500,合并报表,148171317.44
2019-03-29,20181231,601500,母公司报表,151902555.21
2019-03-29,20181231,601500,合并报表(单季度),31139900.15
2019-03-29,20181231,601500,母公司报表(单季度),32079309.29
2019-03-19,20181231,601515,合并报表,747897156.37
2019-03-19,20181231,601515,母公司报表(单季度),238147680.03
2019-03-19,20181231,601515,合并报表(单季度),256219634.04
2019-03-19,20181231,601515,母公司报表,686520200.76
2019-03-21,20181231,601518,合并报表(单季度),33827587.47
2019-03-21,20181231,601518,母公司报表(单季度),48826719.72
2019-03-21,20181231,601518,母公司报表,250575511.97
2019-03-21,20181231,601518,合并报表,243680346.1
2019-03-20,20181231,601519,合并报表(单季度),147134778.42
2019-03-20,20181231,601519,合并报表,108313396.16
2019-03-20,20181231,601519,母公司报表,270606818.91
2019-03-20,20181231,601519,母公司报表(单季度),311075846.79
2019-04-20,20181231,601555,母公司报表(单季度),195269700.52
2019-01-10,20181231,601555,母公司报表(单月度),71057200.0
2019-04-20,20181231,601555,合并报表(单季度),166417286.32
2019-04-20,20181231,601555,合并报表,358411175.29
2019-04-20,20181231,601555,母公司报表,411699736.43
2019-03-30,20181231,601558,母公司报表,166225225.39
2019-03-30,20181231,601558,合并报表(单季度),182670934.15
2019-03-30,20181231,601558,母公司报表(单季度),228895031.11
2019-03-30,20181231,601558,合并报表,184636765.32
2019-04-25,20181231,601566,母公司报表(单季度),154476285.28
2019-04-25,20181231,601566,合并报表,533591465.85
2019-04-25,20181231,601566,合并报表(单季度),183957565.71
2019-04-25,20181231,601566,母公司报表,612547200.95
2019-04-23,20181231,601567,合并报表(单季度),92827617.79
2019-04-23,20181231,601567,合并报表,508079684.01
2019-04-23,20181231,601567,母公司报表(单季度),-13329639.56
2019-04-23,20181231,601567,母公司报表,111675616.69
2019-03-25,20181231,601577,母公司报表,4403309000.0
2019-03-25,20181231,601577,母公司报表(单季度),713421000.0
2019-03-25,20181231,601577,合并报表(单季度),749425000.0
2019-03-25,20181231,601577,合并报表,4478608000.0
2019-04-17,20181231,601579,母公司报表,145891263.17
2019-04-17,20181231,601579,合并报表(单季度),76210816.46
2019-04-17,20181231,601579,合并报表,177840976.83
2019-04-17,20181231,601579,母公司报表(单季度),45679597.82
2019-03-21,20181231,601588,母公司报表,711505673.0
2019-03-21,20181231,601588,合并报表,1189511662.0
2019-03-21,20181231,601588,合并报表(单季度),4938601.0
2019-03-21,20181231,601588,母公司报表(单季度),217900002.0
2019-04-25,20181231,601595,合并报表,234939965.88
2019-04-25,20181231,601595,合并报表(单季度),134018334.85
2019-04-25,20181231,601595,母公司报表,230481655.97
2019-04-25,20181231,601595,母公司报表(单季度),54743222.86
2019-03-26,20181231,601598,母公司报表,1122673529.95
2019-03-26,20181231,601598,合并报表,2704106404.93
2019-03-26,20181231,601598,合并报表(单季度),766108531.56
2019-03-26,20181231,601598,母公司报表(单季度),-99934098.05
2019-04-24,20181231,601599,合并报表,56094152.08
2019-04-24,20181231,601599,合并报表(单季度),-8717435.7
2019-04-24,20181231,601599,母公司报表(单季度),-159906194.32
2019-04-24,20181231,601599,母公司报表,-141469773.14
2019-03-29,20181231,601600,母公司报表(单季度),418832000.0
2019-03-29,20181231,601600,合并报表(单季度),-626123000.0
2019-03-29,20181231,601600,合并报表,870230000.0
2019-03-29,20181231,601600,母公司报表,693353000.0
2019-03-25,20181231,601601,母公司报表(单季度),32000000.0
2019-03-25,20181231,601601,合并报表(单季度),5304000000.0
2019-03-25,20181231,601601,母公司报表,11611000000.0
2019-03-25,20181231,601601,合并报表,18019000000.0
2019-04-25,20181231,601606,母公司报表,26554286.03
2019-04-25,20181231,601606,母公司报表(单季度),2555423.96
2019-04-25,20181231,601606,合并报表,98000947.22
2019-04-25,20181231,601606,合并报表(单季度),58030350.82
2019-03-29,20181231,601607,母公司报表,1665274772.33
2019-03-29,20181231,601607,合并报表(单季度),509174532.65
2019-03-29,20181231,601607,母公司报表(单季度),77709342.16
2019-03-29,20181231,601607,合并报表,3881062861.27
2019-03-26,20181231,601608,合并报表,106159704.81
2019-03-26,20181231,601608,母公司报表,56188379.2
2019-03-26,20181231,601608,合并报表(单季度),35399005.18
2019-03-26,20181231,601608,母公司报表(单季度),-2973752.8
2019-04-26,20181231,601611,母公司报表(单季度),66654833.35
2019-04-26,20181231,601611,合并报表,960825652.13
2019-04-26,20181231,601611,合并报表(单季度),383478076.39
2019-04-26,20181231,601611,母公司报表,111579806.85
2019-04-27,20181231,601615,母公司报表(单季度),38175356.05
2019-04-27,20181231,601615,母公司报表,148130652.71
2019-04-27,20181231,601615,合并报表,425966515.12
2019-04-27,20181231,601615,合并报表(单季度),167338775.15
2019-04-27,20181231,601616,母公司报表(单季度),-62311455.44
2019-04-27,20181231,601616,合并报表(单季度),-65606896.03
2019-04-27,20181231,601616,合并报表,124599895.62
2019-04-27,20181231,601616,母公司报表,146321598.81
2019-03-30,20181231,601618,母公司报表,1168034000.0
2019-03-30,20181231,601618,合并报表(单季度),2606056000.0
2019-03-30,20181231,601618,合并报表,6371580000.0
2019-03-30,20181231,601618,母公司报表(单季度),2005175000.0
2019-01-29,20181231,601619,母公司报表,78565622.09
2019-01-29,20181231,601619,母公司报表(更正前),78565622.09
2019-01-29,20181231,601619,母公司报表(单季度),-4760274.52
2019-01-29,20181231,601619,合并报表(单季度),22559007.06
2019-01-29,20181231,601619,合并报表,269312456.63
